tweet_id,image_url,dog_urls,rating_numerator,rating_denominator,favorites,prediction,prediction_confident
892420643555336193,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,https://twitter.com/dog_rates/status/892420643555336193/photo/1,13,10,39467,orange,0.0970486
892177421306343426,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,https://twitter.com/dog_rates/status/892177421306343426/photo/1,13,10,33819,chihuahua,0.323581
891815181378084864,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,https://twitter.com/dog_rates/status/891815181378084864/photo/1,12,10,25461,chihuahua,0.716012
891689557279858688,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,https://twitter.com/dog_rates/status/891689557279858688/photo/1,13,10,42908,paper_towel,0.17027799999999998
891327558926688256,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,"https://twitter.com/dog_rates/status/891327558926688256/photo/1,https://twitter.com/dog_rates/status/891327558926688256/photo/1",12,10,41048,basset,0.555712
891087950875897856,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,https://twitter.com/dog_rates/status/891087950875897856/photo/1,13,10,20562,chesapeake_bay_retriever,0.425595
890971913173991426,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,"https://gofundme.com/ydvmve-surgery-for-jax,https://twitter.com/dog_rates/status/890971913173991426/photo/1",13,10,12041,appenzeller,0.34170300000000003
890729181411237888,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,"https://twitter.com/dog_rates/status/890729181411237888/photo/1,https://twitter.com/dog_rates/status/890729181411237888/photo/1",13,10,56848,pomeranian,0.566142
890609185150312448,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,https://twitter.com/dog_rates/status/890609185150312448/photo/1,13,10,28226,irish_terrier,0.487574
890240255349198849,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,https://twitter.com/dog_rates/status/890240255349198849/photo/1,14,10,32467,pembroke,0.511319
890006608113172480,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,"https://twitter.com/dog_rates/status/890006608113172480/photo/1,https://twitter.com/dog_rates/status/890006608113172480/photo/1",13,10,31166,samoyed,0.957979
889880896479866881,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,https://twitter.com/dog_rates/status/889880896479866881/photo/1,13,10,28268,french_bulldog,0.377417
889665388333682689,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,https://twitter.com/dog_rates/status/889665388333682689/photo/1,13,10,38818,pembroke,0.966327
889638837579907072,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,"https://twitter.com/dog_rates/status/889638837579907072/photo/1,https://twitter.com/dog_rates/status/889638837579907072/photo/1",12,10,27672,french_bulldog,0.99165
889531135344209921,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,https://twitter.com/dog_rates/status/889531135344209921/photo/1,13,10,15359,golden_retriever,0.953442
889278841981685760,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,https://twitter.com/dog_rates/status/889278841981685760/video/1,13,10,25652,whippet,0.626152
888917238123831296,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,https://twitter.com/dog_rates/status/888917238123831296/photo/1,12,10,29611,golden_retriever,0.714719
888804989199671297,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,"https://twitter.com/dog_rates/status/888804989199671297/photo/1,https://twitter.com/dog_rates/status/888804989199671297/photo/1",13,10,26080,golden_retriever,0.46976
888554962724278272,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,"https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1",13,10,20290,siberian_husky,0.700377
888078434458587136,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,"https://twitter.com/dog_rates/status/888078434458587136/photo/1,https://twitter.com/dog_rates/status/888078434458587136/photo/1",12,10,22201,french_bulldog,0.995026
887705289381826560,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,https://twitter.com/dog_rates/status/887705289381826560/photo/1,13,10,30779,basset,0.821664
887517139158093824,https://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,https://twitter.com/dog_rates/status/887517139158093824/video/1,14,10,46959,limousine,0.130432
887473957103951883,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,"https://twitter.com/dog_rates/status/887473957103951883/photo/1,https://twitter.com/dog_rates/status/887473957103951883/photo/1",13,10,69871,pembroke,0.809197
887343217045368832,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,https://twitter.com/dog_rates/status/887343217045368832/video/1,13,10,34222,mexican_hairless,0.330741
887101392804085760,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,https://twitter.com/dog_rates/status/887101392804085760/photo/1,12,10,31061,samoyed,0.733942
886983233522544640,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,"https://twitter.com/dog_rates/status/886983233522544640/photo/1,https://twitter.com/dog_rates/status/886983233522544640/photo/1",13,10,35859,chihuahua,0.793469
886736880519319552,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,"https://www.gofundme.com/mingusneedsus,https://twitter.com/dog_rates/status/886736880519319552/photo/1,https://twitter.com/dog_rates/status/886736880519319552/photo/1",13,10,12306,kuvasz,0.309706
886680336477933568,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,https://twitter.com/dog_rates/status/886680336477933568/photo/1,13,10,22798,convertible,0.738995
886366144734445568,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,"https://twitter.com/dog_rates/status/886366144734445568/photo/1,https://twitter.com/dog_rates/status/886366144734445568/photo/1",12,10,21524,french_bulldog,0.999201
886258384151887873,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,https://twitter.com/dog_rates/status/886258384151887873/photo/1,13,10,28469,pug,0.943575
885984800019947520,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,https://twitter.com/dog_rates/status/885984800019947520/photo/1,12,10,33382,blenheim_spaniel,0.972494
885528943205470208,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,https://twitter.com/dog_rates/status/885528943205470208/photo/1,13,10,36689,pug,0.369275
885311592912609280,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,"https://twitter.com/dog_rates/status/830583320585068544/photo/1,https://twitter.com/dog_rates/status/830583320585068544/photo/1,https://twitter.com/dog_rates/status/830583320585068544/photo/1,https://twitter.com/dog_rates/status/830583320585068544/photo/1",13,10,0,labrador_retriever,0.908703
885167619883638784,https://pbs.twimg.com/media/DEi_N9qXYAAgEEw.jpg,"https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1",13,10,22367,malamute,0.8124819999999999
884925521741709313,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,https://twitter.com/dog_rates/status/884925521741709313/photo/1,12,10,68152,italian_greyhound,0.259916
884876753390489601,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,"https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1",13,10,28514,chow,0.822103
884562892145688576,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,https://twitter.com/dog_rates/status/884562892145688576/photo/1,13,10,24765,pug,0.5464060000000001
884441805382717440,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,https://twitter.com/dog_rates/status/884441805382717440/photo/1,14,10,27478,pembroke,0.993225
884162670584377345,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,https://twitter.com/dog_rates/status/884162670584377345/photo/1,12,10,20771,german_shepherd,0.707046
883838122936631299,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,https://twitter.com/dog_rates/status/883838122936631299/photo/1,12,10,22349,doberman,0.610946
883482846933004288,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,"https://twitter.com/dog_rates/status/883482846933004288/photo/1,https://twitter.com/dog_rates/status/883482846933004288/photo/1",5,10,46860,golden_retriever,0.943082
883360690899218434,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,https://twitter.com/dog_rates/status/883360690899218434/photo/1,13,10,22986,chow,0.987997
883117836046086144,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg,"https://twitter.com/dog_rates/status/883117836046086144/photo/1,https://twitter.com/dog_rates/status/883117836046086144/photo/1",13,10,37914,golden_retriever,0.949562
882992080364220416,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,"https://twitter.com/dog_rates/status/882992080364220416/photo/1,https://twitter.com/dog_rates/status/882992080364220416/photo/1",13,10,24445,eskimo_dog,0.466778
882762694511734784,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,https://twitter.com/dog_rates/status/882762694511734784/photo/1,12,10,28903,labrador_retriever,0.85005
882627270321602560,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,https://twitter.com/dog_rates/status/882627270321602560/photo/1,13,10,28382,pembroke,0.542982
882268110199369728,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,"https://twitter.com/dog_rates/status/882268110199369728/photo/1,https://twitter.com/dog_rates/status/882268110199369728/photo/1,https://twitter.com/dog_rates/status/882268110199369728/photo/1",13,10,45880,golden_retriever,0.762211
882045870035918850,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,"https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1",13,10,29900,web_site,0.949591
881906580714921986,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,https://twitter.com/dog_rates/status/881906580714921986/photo/1,12,10,24773,weimaraner,0.291539
881666595344535552,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,https://twitter.com/dog_rates/status/881666595344535552/photo/1,13,10,51522,saluki,0.529012
881536004380872706,https://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,https://twitter.com/dog_rates/status/881536004380872706/video/1,14,10,50199,samoyed,0.281463
881268444196462592,https://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg,https://twitter.com/dog_rates/status/881268444196462592/photo/1,12,10,23501,tusker,0.473303
880935762899988482,https://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg,https://twitter.com/dog_rates/status/880935762899988482/photo/1,13,10,17346,street_sign,0.251801
880872448815771648,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,https://twitter.com/dog_rates/status/880872448815771648/photo/1,12,10,21734,pembroke,0.791416
880465832366813184,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,"https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1",12,10,29075,golden_retriever,0.913255
880221127280381952,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,"https://twitter.com/dog_rates/status/880221127280381952/photo/1,https://twitter.com/dog_rates/status/880221127280381952/photo/1",12,10,27640,chihuahua,0.238525
880095782870896641,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,https://twitter.com/dog_rates/status/880095782870896641/photo/1,11,10,28150,miniature_pinscher,0.120298
879862464715927552,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,"https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1",13,10,22667,basset,0.813507
879492040517615616,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,https://twitter.com/dog_rates/status/879492040517615616/photo/1,12,10,23822,german_short-haired_pointer,0.479896
879415818425184262,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,https://twitter.com/dog_rates/status/879415818425184262/video/1,13,10,107956,english_springer,0.383404
879376492567855104,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,https://twitter.com/dog_rates/status/879376492567855104/photo/1,12,10,17099,tricycle,0.663601
879050749262655488,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg,https://twitter.com/dog_rates/status/879050749262655488/photo/1,11,10,23022,tabby,0.311861
879008229531029506,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,https://twitter.com/dog_rates/status/879008229531029506/photo/1,13,10,19317,vizsla,0.960513
878776093423087618,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,"https://twitter.com/dog_rates/status/878776093423087618/photo/1,https://twitter.com/dog_rates/status/878776093423087618/photo/1",13,10,19763,italian_greyhound,0.734684
878281511006478336,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,"https://www.gofundme.com/3yd6y1c,https://twitter.com/dog_rates/status/878281511006478336/photo/1",13,10,7913,basset,0.32042
878057613040115712,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,"https://twitter.com/dog_rates/status/878057613040115712/photo/1,https://twitter.com/dog_rates/status/878057613040115712/photo/1",14,10,42876,french_bulldog,0.839097
877736472329191424,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,"https://twitter.com/dog_rates/status/877736472329191424/photo/1,https://twitter.com/dog_rates/status/877736472329191424/photo/1",13,10,71144,chesapeake_bay_retriever,0.8379559999999999
877611172832227328,https://pbs.twimg.com/media/DCszHgmW0AAmIpT.jpg,"https://twitter.com/rachel2195/status/876850772322988033/photo/1,https://twitter.com/rachel2195/status/876850772322988033/photo/1,https://twitter.com/rachel2195/status/876850772322988033/photo/1,https://twitter.com/rachel2195/status/876850772322988033/photo/1",14,10,0,irish_setter,0.364729
877556246731214848,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,https://twitter.com/dog_rates/status/877556246731214848/photo/1,12,10,23258,basset,0.995368
877316821321428993,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,"https://twitter.com/dog_rates/status/877316821321428993/photo/1,https://twitter.com/dog_rates/status/877316821321428993/photo/1",13,10,27907,saluki,0.5099670000000001
877201837425926144,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,"https://twitter.com/dog_rates/status/877201837425926144/photo/1,https://twitter.com/dog_rates/status/877201837425926144/photo/1",12,10,27755,pembroke,0.93112
876838120628539392,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,"https://twitter.com/dog_rates/status/876838120628539392/photo/1,https://twitter.com/dog_rates/status/876838120628539392/photo/1",12,10,21125,bloodhound,0.575751
876484053909872640,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,https://twitter.com/dog_rates/status/876484053909872640/photo/1,13,10,19163,golden_retriever,0.874566
876120275196170240,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,https://twitter.com/dog_rates/status/876120275196170240/photo/1,13,10,28490,bernese_mountain_dog,0.534327
875747767867523072,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,https://twitter.com/dog_rates/status/875747767867523072/photo/1,13,10,25773,labrador_retriever,0.799551
875144289856114688,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,https://twitter.com/dog_rates/status/875144289856114688/video/1,13,10,22185,siberian_husky,0.245048
875021211251597312,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg,"https://twitter.com/dog_rates/status/875021211251597312/photo/1,https://twitter.com/dog_rates/status/875021211251597312/photo/1",12,10,26022,west_highland_white_terrier,0.7143189999999999
874680097055178752,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,https://twitter.com/dog_rates/status/874680097055178752/photo/1,12,10,28439,labrador_retriever,0.836052
874296783580663808,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,https://twitter.com/dog_rates/status/874296783580663808/photo/1,13,10,26651,cocker_spaniel,0.437216
874057562936811520,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,https://twitter.com/dog_rates/status/874057562936811520/photo/1,12,10,23134,flat-coated_retriever,0.8321770000000001
874012996292530176,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,"https://twitter.com/dog_rates/status/874012996292530176/photo/1,https://twitter.com/dog_rates/status/874012996292530176/photo/1",13,10,35501,cardigan,0.806674
873697596434513921,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,"https://twitter.com/dog_rates/status/868880397819494401/photo/1,https://twitter.com/dog_rates/status/868880397819494401/photo/1",14,10,0,laptop,0.153718
873580283840344065,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,https://twitter.com/dog_rates/status/873580283840344065/photo/1,13,10,24837,newfoundland,0.678537
873213775632977920,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,"https://www.gofundme.com/help-my-baby-sierra-get-better,https://twitter.com/dog_rates/status/873213775632977920/photo/1,https://twitter.com/dog_rates/status/873213775632977920/photo/1",12,10,7467,vizsla,0.6197819999999999
872967104147763200,https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg,"https://twitter.com/dog_rates/status/872967104147763200/photo/1,https://twitter.com/dog_rates/status/872967104147763200/photo/1",12,10,28031,labrador_retriever,0.476913
872820683541237760,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg,"https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1",13,10,15029,pug,0.99912
872620804844003328,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,https://twitter.com/dog_rates/status/872620804844003328/photo/1,13,10,21309,cocker_spaniel,0.513191
872486979161796608,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,https://twitter.com/dog_rates/status/872486979161796608/photo/1,12,10,41606,pembroke,0.931861
872261713294495745,https://pbs.twimg.com/media/DBrlZk2UQAAfAkd.jpg,"https://twitter.com/dog_rates/status/872261713294495745/photo/1,https://twitter.com/dog_rates/status/872261713294495745/photo/1",13,10,35085,labrador_retriever,0.972019
872122724285648897,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,"https://twitter.com/dog_rates/status/872122724285648897/photo/1,https://twitter.com/dog_rates/status/872122724285648897/photo/1",12,10,35324,basketball,0.808396
871879754684805121,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,"https://twitter.com/dog_rates/status/871879754684805121/photo/1,https://twitter.com/dog_rates/status/871879754684805121/photo/1",13,10,39090,shetland_sheepdog,0.969171
871762521631449091,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg,"https://twitter.com/dog_rates/status/871762521631449091/photo/1,https://twitter.com/dog_rates/status/871762521631449091/photo/1,https://twitter.com/dog_rates/status/871762521631449091/photo/1",12,10,20787,labrador_retriever,0.921393
871515927908634625,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg,"https://twitter.com/dog_rates/status/871515927908634625/photo/1,https://twitter.com/dog_rates/status/871515927908634625/photo/1",12,10,20730,komondor,0.974781
871032628920680449,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,https://twitter.com/dog_rates/status/871032628920680449/photo/1,13,10,23255,kelpie,0.3980530000000001
870804317367881728,https://pbs.twimg.com/media/DBW35ZsVoAEWZUU.jpg,https://twitter.com/dog_rates/status/870804317367881728/photo/1,11,10,33791,home_theater,0.16829000000000002
870656317836468226,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg,"https://www.gofundme.com/help-fix-codys-torn-acl,https://twitter.com/dog_rates/status/870656317836468226/photo/1,https://twitter.com/dog_rates/status/870656317836468226/photo/1,https://twitter.com/dog_rates/status/870656317836468226/photo/1,https://twitter.com/dog_rates/status/870656317836468226/photo/1",13,10,12819,pembroke,0.945495
870374049280663552,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,https://twitter.com/dog_rates/status/870374049280663552/photo/1,13,10,85011,golden_retriever,0.841001
870308999962521604,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg,"https://twitter.com/dog_rates/status/870308999962521604/photo/1,https://twitter.com/dog_rates/status/870308999962521604/photo/1",13,10,22453,greater_swiss_mountain_dog,0.6227520000000001
870063196459192321,https://pbs.twimg.com/media/DBMV3NnXUAAm0Pp.jpg,"https://twitter.com/dog_rates/status/870063196459192321/photo/1,https://twitter.com/dog_rates/status/870063196459192321/photo/1",14,10,37771,comic_book,0.534409
869772420881756160,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,https://twitter.com/dog_rates/status/869772420881756160/photo/1,13,10,43710,pembroke,0.980148
869702957897576449,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,https://twitter.com/dog_rates/status/869702957897576449/photo/1,13,10,29116,pembroke,0.993449
869596645499047938,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,"https://twitter.com/dog_rates/status/869596645499047938/photo/1,https://twitter.com/dog_rates/status/869596645499047938/photo/1",12,10,16476,chihuahua,0.955156
869227993411051520,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,https://twitter.com/dog_rates/status/869227993411051520/photo/1,13,10,21112,pembroke,0.664181
868880397819494401,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,https://twitter.com/dog_rates/status/868880397819494401/photo/1,14,10,55098,laptop,0.153718
868622495443632128,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,https://twitter.com/dog_rates/status/868622495443632128/photo/1,13,10,28295,labrador_retriever,0.868107
868552278524837888,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,"https://www.gofundme.com/3ti3nps,https://twitter.com/dog_rates/status/868552278524837888/photo/1,https://twitter.com/dog_rates/status/868552278524837888/photo/1",12,10,10539,whippet,0.378151
867900495410671616,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg,https://twitter.com/dog_rates/status/867900495410671616/photo/1,12,10,24964,labrador_retriever,0.522644
867774946302451713,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg,"https://twitter.com/dog_rates/status/867774946302451713/photo/1,https://twitter.com/dog_rates/status/867774946302451713/photo/1",13,10,35179,border_collie,0.661953
867421006826221569,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,https://twitter.com/dog_rates/status/867421006826221569/photo/1,12,10,16755,eskimo_dog,0.6164569999999999
867072653475098625,https://pbs.twimg.com/media/DAElHfmUMAEH9lB.jpg,"https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1",13,10,0,blenheim_spaniel,0.352946
867051520902168576,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,https://twitter.com/dog_rates/status/867051520902168576/photo/1,13,10,33420,samoyed,0.471403
866686824827068416,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,"https://twitter.com/dog_rates/status/866686824827068416/photo/1,https://twitter.com/dog_rates/status/866686824827068416/photo/1",12,10,20070,flat-coated_retriever,0.51473
866450705531457537,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg,"https://twitter.com/dog_rates/status/866450705531457537/photo/1,https://twitter.com/dog_rates/status/866450705531457537/photo/1",13,10,106827,french_bulldog,0.905334
866334964761202691,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,"https://twitter.com/dog_rates/status/866334964761202691/photo/1,https://twitter.com/dog_rates/status/866334964761202691/photo/1",12,10,54720,samoyed,0.984086
865718153858494464,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,https://twitter.com/dog_rates/status/865718153858494464/photo/1,13,10,26640,golden_retriever,0.673664
865359393868664832,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg,"https://twitter.com/dog_rates/status/865359393868664832/photo/1,https://twitter.com/dog_rates/status/865359393868664832/photo/1",13,10,27530,chesapeake_bay_retriever,0.832435
865006731092295680,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,https://twitter.com/dog_rates/status/865006731092295680/photo/1,13,10,29063,pembroke,0.989882
864873206498414592,https://pbs.twimg.com/media/DAClmHkXcAA1kSv.jpg,"https://twitter.com/dog_rates/status/864873206498414592/photo/1,https://twitter.com/dog_rates/status/864873206498414592/photo/1",14,10,33651,pole,0.478616
864279568663928832,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,"https://twitter.com/dog_rates/status/864279568663928832/photo/1,https://twitter.com/dog_rates/status/864279568663928832/photo/1",12,10,15195,bull_mastiff,0.668613
864197398364647424,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg,"https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1",13,10,31459,golden_retriever,0.945905
863907417377173506,https://pbs.twimg.com/media/C_03NPeUQAAgrMl.jpg,"https://twitter.com/dog_rates/status/863907417377173506/photo/1,https://twitter.com/dog_rates/status/863907417377173506/photo/1",13,10,21477,marmot,0.35882800000000004
863553081350529029,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,https://twitter.com/dog_rates/status/863553081350529029/video/1,13,10,15935,eskimo_dog,0.41333
863432100342583297,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,https://twitter.com/dog_rates/status/863432100342583297/photo/1,12,10,24829,staffordshire_bullterrier,0.690517
863079547188785154,https://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg,https://twitter.com/dog_rates/status/863079547188785154/photo/1,14,10,9094,lakeland_terrier,0.275242
863062471531167744,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg,"https://www.gofundme.com/helpquinny,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1",13,10,8945,french_bulldog,0.935804
862831371563274240,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg,"https://twitter.com/dog_rates/status/862831371563274240/photo/1,https://twitter.com/dog_rates/status/862831371563274240/photo/1",13,10,20011,australian_terrier,0.207281
862722525377298433,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,https://twitter.com/dog_rates/status/862722525377298433/photo/1,11,10,17779,basset,0.39333
862457590147678208,https://pbs.twimg.com/media/C_gQmaTUMAAPYSS.jpg,"https://twitter.com/dog_rates/status/862457590147678208/photo/1,https://twitter.com/dog_rates/status/862457590147678208/photo/1,https://twitter.com/dog_rates/status/862457590147678208/photo/1",13,10,21492,home_theater,0.496348
